node_id,name,namespace,external_url
Gene::266812,NAP1L5,Entrez,https://www.ncbi.nlm.nih.gov/gene/266812
Gene::26682,OR4F4,Entrez,https://www.ncbi.nlm.nih.gov/gene/26682
Gene::26683,OR4F3,Entrez,https://www.ncbi.nlm.nih.gov/gene/26683
Gene::26689,OR4D1,Entrez,https://www.ncbi.nlm.nih.gov/gene/26689
Gene::2669,GEM,Entrez,https://www.ncbi.nlm.nih.gov/gene/2669
Gene::26692,OR2W1,Entrez,https://www.ncbi.nlm.nih.gov/gene/26692
Gene::26696,OR2T1,Entrez,https://www.ncbi.nlm.nih.gov/gene/26696
Gene::267,AMFR,Entrez,https://www.ncbi.nlm.nih.gov/gene/267
Gene::2670,GFAP,Entrez,https://www.ncbi.nlm.nih.gov/gene/2670
Gene::267012,DAOA,Entrez,https://www.ncbi.nlm.nih.gov/gene/267012
Gene::267020,ATP5L2,Entrez,https://www.ncbi.nlm.nih.gov/gene/267020
Gene::2671,GFER,Entrez,https://www.ncbi.nlm.nih.gov/gene/2671
Gene::26716,OR2H1,Entrez,https://www.ncbi.nlm.nih.gov/gene/26716
Gene::2672,GFI1,Entrez,https://www.ncbi.nlm.nih.gov/gene/2672
Gene::2673,GFPT1,Entrez,https://www.ncbi.nlm.nih.gov/gene/2673
Gene::26735,OR1L3,Entrez,https://www.ncbi.nlm.nih.gov/gene/26735
Gene::2674,GFRA1,Entrez,https://www.ncbi.nlm.nih.gov/gene/2674
Gene::26740,OR1J2,Entrez,https://www.ncbi.nlm.nih.gov/gene/26740
Gene::26747,NUFIP1,Entrez,https://www.ncbi.nlm.nih.gov/gene/26747
Gene::2675,GFRA2,Entrez,https://www.ncbi.nlm.nih.gov/gene/2675
Gene::26750,RPS6KC1,Entrez,https://www.ncbi.nlm.nih.gov/gene/26750
Gene::26751,SH3YL1,Entrez,https://www.ncbi.nlm.nih.gov/gene/26751
Gene::2676,GFRA3,Entrez,https://www.ncbi.nlm.nih.gov/gene/2676
Gene::2677,GGCX,Entrez,https://www.ncbi.nlm.nih.gov/gene/2677
Gene::2678,GGT1,Entrez,https://www.ncbi.nlm.nih.gov/gene/2678
Gene::268,AMH,Entrez,https://www.ncbi.nlm.nih.gov/gene/268
Gene::2683,B4GALT1,Entrez,https://www.ncbi.nlm.nih.gov/gene/2683
Gene::2686,GGT7,Entrez,https://www.ncbi.nlm.nih.gov/gene/2686
Gene::2687,GGT5,Entrez,https://www.ncbi.nlm.nih.gov/gene/2687
Gene::26873,OPLAH,Entrez,https://www.ncbi.nlm.nih.gov/gene/26873
Gene::2688,GH1,Entrez,https://www.ncbi.nlm.nih.gov/gene/2688
Gene::269,AMHR2,Entrez,https://www.ncbi.nlm.nih.gov/gene/269
Gene::2690,GHR,Entrez,https://www.ncbi.nlm.nih.gov/gene/2690
Gene::2691,GHRH,Entrez,https://www.ncbi.nlm.nih.gov/gene/2691
Gene::2692,GHRHR,Entrez,https://www.ncbi.nlm.nih.gov/gene/2692
Gene::2693,GHSR,Entrez,https://www.ncbi.nlm.nih.gov/gene/2693
Gene::2694,GIF,Entrez,https://www.ncbi.nlm.nih.gov/gene/2694
Gene::2695,GIP,Entrez,https://www.ncbi.nlm.nih.gov/gene/2695
Gene::26953,RANBP6,Entrez,https://www.ncbi.nlm.nih.gov/gene/26953
Gene::26958,COPG2,Entrez,https://www.ncbi.nlm.nih.gov/gene/26958
Gene::2696,GIPR,Entrez,https://www.ncbi.nlm.nih.gov/gene/2696
Gene::2697,GJA1,Entrez,https://www.ncbi.nlm.nih.gov/gene/2697
Gene::26973,CHORDC1,Entrez,https://www.ncbi.nlm.nih.gov/gene/26973
Gene::26985,AP3M1,Entrez,https://www.ncbi.nlm.nih.gov/gene/26985
Gene::26986,PABPC1,Entrez,https://www.ncbi.nlm.nih.gov/gene/26986
Gene::26995,TRUB2,Entrez,https://www.ncbi.nlm.nih.gov/gene/26995
Gene::26998,FETUB,Entrez,https://www.ncbi.nlm.nih.gov/gene/26998
Gene::26999,CYFIP2,Entrez,https://www.ncbi.nlm.nih.gov/gene/26999
Gene::27,ABL2,Entrez,https://www.ncbi.nlm.nih.gov/gene/27
Gene::270,AMPD1,Entrez,https://www.ncbi.nlm.nih.gov/gene/270
Gene::2700,GJA3,Entrez,https://www.ncbi.nlm.nih.gov/gene/2700
Gene::27000,DNAJC2,Entrez,https://www.ncbi.nlm.nih.gov/gene/27000
Gene::27005,USP21,Entrez,https://www.ncbi.nlm.nih.gov/gene/27005
Gene::27006,FGF22,Entrez,https://www.ncbi.nlm.nih.gov/gene/27006
Gene::2701,GJA4,Entrez,https://www.ncbi.nlm.nih.gov/gene/2701
Gene::27010,TPK1,Entrez,https://www.ncbi.nlm.nih.gov/gene/27010
Gene::27013,CNPPD1,Entrez,https://www.ncbi.nlm.nih.gov/gene/27013
Gene::27018,NGFRAP1,Entrez,https://www.ncbi.nlm.nih.gov/gene/27018
Gene::27019,DNAI1,Entrez,https://www.ncbi.nlm.nih.gov/gene/27019
Gene::2702,GJA5,Entrez,https://www.ncbi.nlm.nih.gov/gene/2702
Gene::27020,NPTN,Entrez,https://www.ncbi.nlm.nih.gov/gene/27020
Gene::27022,FOXD3,Entrez,https://www.ncbi.nlm.nih.gov/gene/27022
Gene::27023,FOXB1,Entrez,https://www.ncbi.nlm.nih.gov/gene/27023
Gene::2703,GJA8,Entrez,https://www.ncbi.nlm.nih.gov/gene/2703
Gene::27030,MLH3,Entrez,https://www.ncbi.nlm.nih.gov/gene/27030
Gene::27031,NPHP3,Entrez,https://www.ncbi.nlm.nih.gov/gene/27031
Gene::27032,ATP2C1,Entrez,https://www.ncbi.nlm.nih.gov/gene/27032
Gene::27033,ZBTB32,Entrez,https://www.ncbi.nlm.nih.gov/gene/27033
Gene::27034,ACAD8,Entrez,https://www.ncbi.nlm.nih.gov/gene/27034
Gene::27035,NOX1,Entrez,https://www.ncbi.nlm.nih.gov/gene/27035
Gene::27037,TRMT2A,Entrez,https://www.ncbi.nlm.nih.gov/gene/27037
Gene::27039,PKD2L2,Entrez,https://www.ncbi.nlm.nih.gov/gene/27039
Gene::27040,LAT,Entrez,https://www.ncbi.nlm.nih.gov/gene/27040
Gene::27042,DIEXF,Entrez,https://www.ncbi.nlm.nih.gov/gene/27042
Gene::27043,PELP1,Entrez,https://www.ncbi.nlm.nih.gov/gene/27043
Gene::27044,SND1,Entrez,https://www.ncbi.nlm.nih.gov/gene/27044
Gene::2705,GJB1,Entrez,https://www.ncbi.nlm.nih.gov/gene/2705
Gene::2706,GJB2,Entrez,https://www.ncbi.nlm.nih.gov/gene/2706
Gene::27063,ANKRD1,Entrez,https://www.ncbi.nlm.nih.gov/gene/27063
Gene::27065,NSG1,Entrez,https://www.ncbi.nlm.nih.gov/gene/27065
Gene::27068,PPA2,Entrez,https://www.ncbi.nlm.nih.gov/gene/27068
Gene::2707,GJB3,Entrez,https://www.ncbi.nlm.nih.gov/gene/2707
Gene::27072,VPS41,Entrez,https://www.ncbi.nlm.nih.gov/gene/27072
Gene::27075,TSPAN13,Entrez,https://www.ncbi.nlm.nih.gov/gene/27075
Gene::27077,B9D1,Entrez,https://www.ncbi.nlm.nih.gov/gene/27077
Gene::27085,MTBP,Entrez,https://www.ncbi.nlm.nih.gov/gene/27085
Gene::27086,FOXP1,Entrez,https://www.ncbi.nlm.nih.gov/gene/27086
Gene::27087,B3GAT1,Entrez,https://www.ncbi.nlm.nih.gov/gene/27087
Gene::27089,UQCRQ,Entrez,https://www.ncbi.nlm.nih.gov/gene/27089
Gene::2709,GJB5,Entrez,https://www.ncbi.nlm.nih.gov/gene/2709
Gene::27090,ST6GALNAC4,Entrez,https://www.ncbi.nlm.nih.gov/gene/27090
Gene::27091,CACNG5,Entrez,https://www.ncbi.nlm.nih.gov/gene/27091
Gene::27092,CACNG4,Entrez,https://www.ncbi.nlm.nih.gov/gene/27092
Gene::27094,KCNMB3,Entrez,https://www.ncbi.nlm.nih.gov/gene/27094
Gene::27095,TRAPPC3,Entrez,https://www.ncbi.nlm.nih.gov/gene/27095
Gene::271,AMPD2,Entrez,https://www.ncbi.nlm.nih.gov/gene/271
Gene::2710,GK,Entrez,https://www.ncbi.nlm.nih.gov/gene/2710
Gene::27102,EIF2AK1,Entrez,https://www.ncbi.nlm.nih.gov/gene/27102
Gene::27109,ATP5S,Entrez,https://www.ncbi.nlm.nih.gov/gene/27109
Gene::27113,BBC3,Entrez,https://www.ncbi.nlm.nih.gov/gene/27113
Gene::27115,PDE7B,Entrez,https://www.ncbi.nlm.nih.gov/gene/27115
Gene::2712,GK2,Entrez,https://www.ncbi.nlm.nih.gov/gene/2712
Gene::27120,DKKL1,Entrez,https://www.ncbi.nlm.nih.gov/gene/27120
Gene::27121,DKK4,Entrez,https://www.ncbi.nlm.nih.gov/gene/27121
Gene::27122,DKK3,Entrez,https://www.ncbi.nlm.nih.gov/gene/27122
Gene::27123,DKK2,Entrez,https://www.ncbi.nlm.nih.gov/gene/27123
Gene::27124,INPP5J,Entrez,https://www.ncbi.nlm.nih.gov/gene/27124
Gene::27125,AFF4,Entrez,https://www.ncbi.nlm.nih.gov/gene/27125
Gene::27128,CYTH4,Entrez,https://www.ncbi.nlm.nih.gov/gene/27128
Gene::27129,HSPB7,Entrez,https://www.ncbi.nlm.nih.gov/gene/27129
Gene::27130,INVS,Entrez,https://www.ncbi.nlm.nih.gov/gene/27130
Gene::27131,SNX5,Entrez,https://www.ncbi.nlm.nih.gov/gene/27131
Gene::27133,KCNH5,Entrez,https://www.ncbi.nlm.nih.gov/gene/27133
Gene::27134,TJP3,Entrez,https://www.ncbi.nlm.nih.gov/gene/27134
Gene::27136,MORC1,Entrez,https://www.ncbi.nlm.nih.gov/gene/27136
Gene::27141,CIDEB,Entrez,https://www.ncbi.nlm.nih.gov/gene/27141
Gene::27143,PALD1,Entrez,https://www.ncbi.nlm.nih.gov/gene/27143
Gene::27148,STK36,Entrez,https://www.ncbi.nlm.nih.gov/gene/27148
Gene::27151,CPAMD8,Entrez,https://www.ncbi.nlm.nih.gov/gene/27151
Gene::27152,INTU,Entrez,https://www.ncbi.nlm.nih.gov/gene/27152
Gene::27154,BRPF3,Entrez,https://www.ncbi.nlm.nih.gov/gene/27154
Gene::27158,NDOR1,Entrez,https://www.ncbi.nlm.nih.gov/gene/27158
Gene::27159,CHIA,Entrez,https://www.ncbi.nlm.nih.gov/gene/27159
Gene::27161,AGO2,Entrez,https://www.ncbi.nlm.nih.gov/gene/27161
Gene::27164,SALL3,Entrez,https://www.ncbi.nlm.nih.gov/gene/27164
Gene::27165,GLS2,Entrez,https://www.ncbi.nlm.nih.gov/gene/27165
Gene::27166,PRELID1,Entrez,https://www.ncbi.nlm.nih.gov/gene/27166
Gene::2717,GLA,Entrez,https://www.ncbi.nlm.nih.gov/gene/2717
Gene::27173,SLC39A1,Entrez,https://www.ncbi.nlm.nih.gov/gene/27173
Gene::27175,TUBG2,Entrez,https://www.ncbi.nlm.nih.gov/gene/27175
Gene::27177,IL36B,Entrez,https://www.ncbi.nlm.nih.gov/gene/27177
Gene::27179,IL36A,Entrez,https://www.ncbi.nlm.nih.gov/gene/27179
Gene::27183,VPS4A,Entrez,https://www.ncbi.nlm.nih.gov/gene/27183
Gene::27185,DISC1,Entrez,https://www.ncbi.nlm.nih.gov/gene/27185
Gene::2719,GPC3,Entrez,https://www.ncbi.nlm.nih.gov/gene/2719
Gene::27190,IL17B,Entrez,https://www.ncbi.nlm.nih.gov/gene/27190
Gene::27198,HCAR1,Entrez,https://www.ncbi.nlm.nih.gov/gene/27198
Gene::272,AMPD3,Entrez,https://www.ncbi.nlm.nih.gov/gene/272
Gene::2720,GLB1,Entrez,https://www.ncbi.nlm.nih.gov/gene/2720
Gene::27201,GPR78,Entrez,https://www.ncbi.nlm.nih.gov/gene/27201
Gene::27202,C5AR2,Entrez,https://www.ncbi.nlm.nih.gov/gene/27202
Gene::27229,TUBGCP4,Entrez,https://www.ncbi.nlm.nih.gov/gene/27229
Gene::27230,SERP1,Entrez,https://www.ncbi.nlm.nih.gov/gene/27230
Gene::27231,NMRK2,Entrez,https://www.ncbi.nlm.nih.gov/gene/27231
Gene::27232,GNMT,Entrez,https://www.ncbi.nlm.nih.gov/gene/27232
Gene::27233,SULT1C4,Entrez,https://www.ncbi.nlm.nih.gov/gene/27233
Gene::27235,COQ2,Entrez,https://www.ncbi.nlm.nih.gov/gene/27235
Gene::27236,ARFIP1,Entrez,https://www.ncbi.nlm.nih.gov/gene/27236
Gene::27237,ARHGEF16,Entrez,https://www.ncbi.nlm.nih.gov/gene/27237
Gene::27240,SIT1,Entrez,https://www.ncbi.nlm.nih.gov/gene/27240
Gene::27241,BBS9,Entrez,https://www.ncbi.nlm.nih.gov/gene/27241
Gene::27242,TNFRSF21,Entrez,https://www.ncbi.nlm.nih.gov/gene/27242
Gene::27243,CHMP2A,Entrez,https://www.ncbi.nlm.nih.gov/gene/27243
Gene::27246,RNF115,Entrez,https://www.ncbi.nlm.nih.gov/gene/27246
Gene::27247,NFU1,Entrez,https://www.ncbi.nlm.nih.gov/gene/27247
Gene::27248,ERLEC1,Entrez,https://www.ncbi.nlm.nih.gov/gene/27248
Gene::27249,MMADHC,Entrez,https://www.ncbi.nlm.nih.gov/gene/27249
Gene::27250,PDCD4,Entrez,https://www.ncbi.nlm.nih.gov/gene/27250
Gene::27252,KLHL20,Entrez,https://www.ncbi.nlm.nih.gov/gene/27252
Gene::27253,PCDH17,Entrez,https://www.ncbi.nlm.nih.gov/gene/27253
Gene::27255,CNTN6,Entrez,https://www.ncbi.nlm.nih.gov/gene/27255
Gene::27257,LSM1,Entrez,https://www.ncbi.nlm.nih.gov/gene/27257
Gene::27258,LSM3,Entrez,https://www.ncbi.nlm.nih.gov/gene/27258
Gene::27284,SULT1B1,Entrez,https://www.ncbi.nlm.nih.gov/gene/27284
Gene::27285,TEKT2,Entrez,https://www.ncbi.nlm.nih.gov/gene/27285
Gene::27286,SRPX2,Entrez,https://www.ncbi.nlm.nih.gov/gene/27286
Gene::27289,RND1,Entrez,https://www.ncbi.nlm.nih.gov/gene/27289
Gene::2729,GCLC,Entrez,https://www.ncbi.nlm.nih.gov/gene/2729
Gene::27292,DIMT1,Entrez,https://www.ncbi.nlm.nih.gov/gene/27292
Gene::27293,SMPDL3B,Entrez,https://www.ncbi.nlm.nih.gov/gene/27293
Gene::27294,DHDH,Entrez,https://www.ncbi.nlm.nih.gov/gene/27294
Gene::27295,PDLIM3,Entrez,https://www.ncbi.nlm.nih.gov/gene/27295
Gene::27297,CRCP,Entrez,https://www.ncbi.nlm.nih.gov/gene/27297
Gene::273,AMPH,Entrez,https://www.ncbi.nlm.nih.gov/gene/273
Gene::2730,GCLM,Entrez,https://www.ncbi.nlm.nih.gov/gene/2730
Gene::27301,APEX2,Entrez,https://www.ncbi.nlm.nih.gov/gene/27301
Gene::27302,BMP10,Entrez,https://www.ncbi.nlm.nih.gov/gene/27302
Gene::27303,RBMS3,Entrez,https://www.ncbi.nlm.nih.gov/gene/27303
Gene::27304,MOCS3,Entrez,https://www.ncbi.nlm.nih.gov/gene/27304
Gene::27306,HPGDS,Entrez,https://www.ncbi.nlm.nih.gov/gene/27306
Gene::2731,GLDC,Entrez,https://www.ncbi.nlm.nih.gov/gene/2731
Gene::27315,PGAP2,Entrez,https://www.ncbi.nlm.nih.gov/gene/27315
Gene::27316,RBMX,Entrez,https://www.ncbi.nlm.nih.gov/gene/27316
Gene::27324,TOX3,Entrez,https://www.ncbi.nlm.nih.gov/gene/27324
Gene::27327,TNRC6A,Entrez,https://www.ncbi.nlm.nih.gov/gene/27327
Gene::27329,ANGPTL3,Entrez,https://www.ncbi.nlm.nih.gov/gene/27329
Gene::2733,GLE1,Entrez,https://www.ncbi.nlm.nih.gov/gene/2733
Gene::27330,RPS6KA6,Entrez,https://www.ncbi.nlm.nih.gov/gene/27330
Gene::27332,ZNF638,Entrez,https://www.ncbi.nlm.nih.gov/gene/27332
Gene::27334,P2RY10,Entrez,https://www.ncbi.nlm.nih.gov/gene/27334
Gene::27336,HTATSF1,Entrez,https://www.ncbi.nlm.nih.gov/gene/27336
Gene::27338,UBE2S,Entrez,https://www.ncbi.nlm.nih.gov/gene/27338
Gene::27339,PRPF19,Entrez,https://www.ncbi.nlm.nih.gov/gene/27339
Gene::2734,GLG1,Entrez,https://www.ncbi.nlm.nih.gov/gene/2734
Gene::27340,UTP20,Entrez,https://www.ncbi.nlm.nih.gov/gene/27340
Gene::27341,RRP7A,Entrez,https://www.ncbi.nlm.nih.gov/gene/27341
Gene::27342,RABGEF1,Entrez,https://www.ncbi.nlm.nih.gov/gene/27342
Gene::27343,POLL,Entrez,https://www.ncbi.nlm.nih.gov/gene/27343
Gene::27344,PCSK1N,Entrez,https://www.ncbi.nlm.nih.gov/gene/27344
Gene::27345,KCNMB4,Entrez,https://www.ncbi.nlm.nih.gov/gene/27345
Gene::27347,STK39,Entrez,https://www.ncbi.nlm.nih.gov/gene/27347
Gene::27348,TOR1B,Entrez,https://www.ncbi.nlm.nih.gov/gene/27348
Gene::2735,GLI1,Entrez,https://www.ncbi.nlm.nih.gov/gene/2735
Gene::27350,APOBEC3C,Entrez,https://www.ncbi.nlm.nih.gov/gene/27350
Gene::27352,SGSM3,Entrez,https://www.ncbi.nlm.nih.gov/gene/27352
Gene::2736,GLI2,Entrez,https://www.ncbi.nlm.nih.gov/gene/2736
Gene::2737,GLI3,Entrez,https://www.ncbi.nlm.nih.gov/gene/2737
Gene::2739,GLO1,Entrez,https://www.ncbi.nlm.nih.gov/gene/2739
Gene::274,BIN1,Entrez,https://www.ncbi.nlm.nih.gov/gene/274
Gene::2740,GLP1R,Entrez,https://www.ncbi.nlm.nih.gov/gene/2740
Gene::2741,GLRA1,Entrez,https://www.ncbi.nlm.nih.gov/gene/2741
Gene::2742,GLRA2,Entrez,https://www.ncbi.nlm.nih.gov/gene/2742
Gene::27429,HTRA2,Entrez,https://www.ncbi.nlm.nih.gov/gene/27429
Gene::2743,GLRB,Entrez,https://www.ncbi.nlm.nih.gov/gene/2743
Gene::27430,MAT2B,Entrez,https://www.ncbi.nlm.nih.gov/gene/27430
Gene::27433,TOR2A,Entrez,https://www.ncbi.nlm.nih.gov/gene/27433
Gene::27434,POLM,Entrez,https://www.ncbi.nlm.nih.gov/gene/27434
Gene::27436,EML4,Entrez,https://www.ncbi.nlm.nih.gov/gene/27436
Gene::2744,GLS,Entrez,https://www.ncbi.nlm.nih.gov/gene/2744
Gene::27440,CECR5,Entrez,https://www.ncbi.nlm.nih.gov/gene/27440
Gene::27443,CECR2,Entrez,https://www.ncbi.nlm.nih.gov/gene/27443
Gene::27445,PCLO,Entrez,https://www.ncbi.nlm.nih.gov/gene/27445
Gene::2745,GLRX,Entrez,https://www.ncbi.nlm.nih.gov/gene/2745
Gene::2746,GLUD1,Entrez,https://www.ncbi.nlm.nih.gov/gene/2746
Gene::2747,GLUD2,Entrez,https://www.ncbi.nlm.nih.gov/gene/2747
Gene::275,AMT,Entrez,https://www.ncbi.nlm.nih.gov/gene/275
Gene::2752,GLUL,Entrez,https://www.ncbi.nlm.nih.gov/gene/2752
Gene::2760,GM2A,Entrez,https://www.ncbi.nlm.nih.gov/gene/2760
Gene::2762,GMDS,Entrez,https://www.ncbi.nlm.nih.gov/gene/2762
Gene::2764,GMFB,Entrez,https://www.ncbi.nlm.nih.gov/gene/2764
Gene::2765,GML,Entrez,https://www.ncbi.nlm.nih.gov/gene/2765
Gene::2766,GMPR,Entrez,https://www.ncbi.nlm.nih.gov/gene/2766
Gene::2767,GNA11,Entrez,https://www.ncbi.nlm.nih.gov/gene/2767
Gene::2768,GNA12,Entrez,https://www.ncbi.nlm.nih.gov/gene/2768
Gene::2769,GNA15,Entrez,https://www.ncbi.nlm.nih.gov/gene/2769
Gene::2770,GNAI1,Entrez,https://www.ncbi.nlm.nih.gov/gene/2770
Gene::2771,GNAI2,Entrez,https://www.ncbi.nlm.nih.gov/gene/2771
Gene::2773,GNAI3,Entrez,https://www.ncbi.nlm.nih.gov/gene/2773
Gene::2774,GNAL,Entrez,https://www.ncbi.nlm.nih.gov/gene/2774
Gene::2775,GNAO1,Entrez,https://www.ncbi.nlm.nih.gov/gene/2775
Gene::2776,GNAQ,Entrez,https://www.ncbi.nlm.nih.gov/gene/2776
Gene::2778,GNAS,Entrez,https://www.ncbi.nlm.nih.gov/gene/2778
Gene::2779,GNAT1,Entrez,https://www.ncbi.nlm.nih.gov/gene/2779
Gene::2780,GNAT2,Entrez,https://www.ncbi.nlm.nih.gov/gene/2780
Gene::2781,GNAZ,Entrez,https://www.ncbi.nlm.nih.gov/gene/2781
Gene::2782,GNB1,Entrez,https://www.ncbi.nlm.nih.gov/gene/2782
Gene::2783,GNB2,Entrez,https://www.ncbi.nlm.nih.gov/gene/2783
Gene::2784,GNB3,Entrez,https://www.ncbi.nlm.nih.gov/gene/2784
Gene::2785,GNG3,Entrez,https://www.ncbi.nlm.nih.gov/gene/2785
Gene::2786,GNG4,Entrez,https://www.ncbi.nlm.nih.gov/gene/2786
Gene::2787,GNG5,Entrez,https://www.ncbi.nlm.nih.gov/gene/2787
Gene::2788,GNG7,Entrez,https://www.ncbi.nlm.nih.gov/gene/2788
Gene::2790,GNG10,Entrez,https://www.ncbi.nlm.nih.gov/gene/2790
Gene::2791,GNG11,Entrez,https://www.ncbi.nlm.nih.gov/gene/2791
Gene::2792,GNGT1,Entrez,https://www.ncbi.nlm.nih.gov/gene/2792
Gene::2793,GNGT2,Entrez,https://www.ncbi.nlm.nih.gov/gene/2793
Gene::2794,GNL1,Entrez,https://www.ncbi.nlm.nih.gov/gene/2794
Gene::2796,GNRH1,Entrez,https://www.ncbi.nlm.nih.gov/gene/2796
Gene::2798,GNRHR,Entrez,https://www.ncbi.nlm.nih.gov/gene/2798
Gene::2799,GNS,Entrez,https://www.ncbi.nlm.nih.gov/gene/2799
Gene::28,ABO,Entrez,https://www.ncbi.nlm.nih.gov/gene/28
Gene::280,AMY2B,Entrez,https://www.ncbi.nlm.nih.gov/gene/280
Gene::2800,GOLGA1,Entrez,https://www.ncbi.nlm.nih.gov/gene/2800
Gene::2801,GOLGA2,Entrez,https://www.ncbi.nlm.nih.gov/gene/2801
Gene::2803,GOLGA4,Entrez,https://www.ncbi.nlm.nih.gov/gene/2803
Gene::2804,GOLGB1,Entrez,https://www.ncbi.nlm.nih.gov/gene/2804
Gene::2805,GOT1,Entrez,https://www.ncbi.nlm.nih.gov/gene/2805
Gene::2806,GOT2,Entrez,https://www.ncbi.nlm.nih.gov/gene/2806
Gene::280664,WFDC10B,Entrez,https://www.ncbi.nlm.nih.gov/gene/280664
Gene::2810,SFN,Entrez,https://www.ncbi.nlm.nih.gov/gene/2810
Gene::2811,GP1BA,Entrez,https://www.ncbi.nlm.nih.gov/gene/2811
Gene::2812,GP1BB,Entrez,https://www.ncbi.nlm.nih.gov/gene/2812
Gene::2814,GP5,Entrez,https://www.ncbi.nlm.nih.gov/gene/2814
Gene::2815,GP9,Entrez,https://www.ncbi.nlm.nih.gov/gene/2815
Gene::2817,GPC1,Entrez,https://www.ncbi.nlm.nih.gov/gene/2817
Gene::2819,GPD1,Entrez,https://www.ncbi.nlm.nih.gov/gene/2819
Gene::2820,GPD2,Entrez,https://www.ncbi.nlm.nih.gov/gene/2820
Gene::2821,GPI,Entrez,https://www.ncbi.nlm.nih.gov/gene/2821
Gene::2822,GPLD1,Entrez,https://www.ncbi.nlm.nih.gov/gene/2822
Gene::28227,PPP2R3B,Entrez,https://www.ncbi.nlm.nih.gov/gene/28227
Gene::2823,GPM6A,Entrez,https://www.ncbi.nlm.nih.gov/gene/2823
Gene::28232,SLCO3A1,Entrez,https://www.ncbi.nlm.nih.gov/gene/28232
Gene::28234,SLCO1B3,Entrez,https://www.ncbi.nlm.nih.gov/gene/28234
Gene::2824,GPM6B,Entrez,https://www.ncbi.nlm.nih.gov/gene/2824
Gene::2826,CCR10,Entrez,https://www.ncbi.nlm.nih.gov/gene/2826
Gene::282616,IFNL2,Entrez,https://www.ncbi.nlm.nih.gov/gene/282616
Gene::282617,IFNL3,Entrez,https://www.ncbi.nlm.nih.gov/gene/282617
Gene::282618,IFNL1,Entrez,https://www.ncbi.nlm.nih.gov/gene/282618
Gene::282679,AQP11,Entrez,https://www.ncbi.nlm.nih.gov/gene/282679
Gene::2827,GPR3,Entrez,https://www.ncbi.nlm.nih.gov/gene/2827
Gene::282763,OR51B5,Entrez,https://www.ncbi.nlm.nih.gov/gene/282763
Gene::282770,OR10AG1,Entrez,https://www.ncbi.nlm.nih.gov/gene/282770
Gene::282775,OR5J2,Entrez,https://www.ncbi.nlm.nih.gov/gene/282775
Gene::282809,POC1B,Entrez,https://www.ncbi.nlm.nih.gov/gene/282809
Gene::2829,XCR1,Entrez,https://www.ncbi.nlm.nih.gov/gene/2829
Gene::282969,FUOM,Entrez,https://www.ncbi.nlm.nih.gov/gene/282969
Gene::282991,BLOC1S2,Entrez,https://www.ncbi.nlm.nih.gov/gene/282991
Gene::282996,RBM20,Entrez,https://www.ncbi.nlm.nih.gov/gene/282996
Gene::283,ANG,Entrez,https://www.ncbi.nlm.nih.gov/gene/283
Gene::2830,GPR6,Entrez,https://www.ncbi.nlm.nih.gov/gene/2830
Gene::283078,MKX,Entrez,https://www.ncbi.nlm.nih.gov/gene/283078
Gene::283092,OR4C13,Entrez,https://www.ncbi.nlm.nih.gov/gene/283092
Gene::283093,OR4C12,Entrez,https://www.ncbi.nlm.nih.gov/gene/283093
Gene::283111,OR51V1,Entrez,https://www.ncbi.nlm.nih.gov/gene/283111
Gene::283130,SLC25A45,Entrez,https://www.ncbi.nlm.nih.gov/gene/283130
Gene::283149,BCL9L,Entrez,https://www.ncbi.nlm.nih.gov/gene/283149
Gene::283160,OR8D2,Entrez,https://www.ncbi.nlm.nih.gov/gene/283160
Gene::283162,OR8B4,Entrez,https://www.ncbi.nlm.nih.gov/gene/283162
Gene::283189,OR9G4,Entrez,https://www.ncbi.nlm.nih.gov/gene/283189
Gene::2832,NPBWR2,Entrez,https://www.ncbi.nlm.nih.gov/gene/2832
Gene::283208,P4HA3,Entrez,https://www.ncbi.nlm.nih.gov/gene/283208
Gene::283229,CRACR2B,Entrez,https://www.ncbi.nlm.nih.gov/gene/283229
Gene::283238,SLC22A24,Entrez,https://www.ncbi.nlm.nih.gov/gene/283238
Gene::283297,OR10A4,Entrez,https://www.ncbi.nlm.nih.gov/gene/283297
Gene::2833,CXCR3,Entrez,https://www.ncbi.nlm.nih.gov/gene/2833
Gene::283310,OTOGL,Entrez,https://www.ncbi.nlm.nih.gov/gene/283310
Gene::283316,CD163L1,Entrez,https://www.ncbi.nlm.nih.gov/gene/283316
Gene::283365,OR6C6,Entrez,https://www.ncbi.nlm.nih.gov/gene/283365
Gene::283375,SLC39A5,Entrez,https://www.ncbi.nlm.nih.gov/gene/283375
Gene::283383,ADGRD1,Entrez,https://www.ncbi.nlm.nih.gov/gene/283383
Gene::2834,PRLHR,Entrez,https://www.ncbi.nlm.nih.gov/gene/2834
Gene::283417,DPY19L2,Entrez,https://www.ncbi.nlm.nih.gov/gene/283417
Gene::283420,CLEC9A,Entrez,https://www.ncbi.nlm.nih.gov/gene/283420
Gene::283431,GAS2L3,Entrez,https://www.ncbi.nlm.nih.gov/gene/283431
Gene::283450,HECTD4,Entrez,https://www.ncbi.nlm.nih.gov/gene/283450
Gene::283455,KSR2,Entrez,https://www.ncbi.nlm.nih.gov/gene/283455
Gene::283459,GATC,Entrez,https://www.ncbi.nlm.nih.gov/gene/283459
Gene::283463,MUC19,Entrez,https://www.ncbi.nlm.nih.gov/gene/283463
